arch,cycles,throughtput,latency,power,efficiency,compute density,tech node,freq,compute area
2060S,13271,54.40,9030,74.89,0.73,305.61,12,1470,178
GV100,12918,43.05,11409,76.07,0.57,151.05,12,1132,285
TITANX,13237,52.63,9340,69.19,0.76,219.29,16,1417,240
CGRA,31990,15.36,31990,19.20,0.80,376.47,28,1000,51
Xeon,2138995,1.34,610270,39.17,0.03,33.50,22,3500,40
